actual - 111:105	predicted - 111.0:105.0
actual - 97:91	predicted - 97.0:91.0
actual - 116:101	predicted - 116.0:101.0
actual - 102:108	predicted - 102.0:108.0
actual - 117:122	predicted - 116.998:121.998
actual - 116:108	predicted - 116.001:108.001
actual - 122:105	predicted - 122.0:105.0
actual - 114:93	predicted - 113.999:92.999
actual - 95:106	predicted - 94.999:105.999
actual - 105:85	predicted - 104.996:84.995
actual - 116:101	predicted - 116.0:101.0
actual - 101:113	predicted - 101.0:113.0
actual - 107:122	predicted - 107.0:122.0
actual - 104:110	predicted - 104.002:110.002
actual - 113:125	predicted - 113.004:125.004
actual - 97:92	predicted - 96.996:91.996
actual - 94:93	predicted - 93.992:92.992
actual - 117:87	predicted - 117.003:87.003
actual - 129:102	predicted - 129.003:102.002
actual - 89:109	predicted - 88.998:108.998
actual - 105:123	predicted - 104.999:122.999
actual - 110:114	predicted - 110.001:114.001
actual - 120:123	predicted - 120.001:123.001
actual - 83:106	predicted - 82.993:105.994
actual - 104:102	predicted - 103.999:101.999
actual - 118:97	predicted - 118.002:97.002
actual - 96:110	predicted - 95.998:109.998
actual - 103:99	predicted - 102.999:98.999
actual - 122:111	predicted - 122.002:111.001
actual - 131:124	predicted - 131.006:124.006
actual - 140:113	predicted - 140.0:113.001
actual - 125:104	predicted - 125.001:104.001
actual - 114:106	predicted - 114.0:106.0
actual - 87:124	predicted - 87.0:123.999
actual - 108:113	predicted - 108.001:113.001
actual - 97:100	predicted - 97.0:99.999
actual - 113:106	predicted - 113.001:106.001
actual - 137:129	predicted - 136.997:128.997
actual - 106:99	predicted - 105.999:98.999
actual - 106:103	predicted - 106.003:103.003
actual - 110:106	predicted - 110.001:106.001
actual - 109:90	predicted - 109.001:90.002
actual - 109:130	predicted - 108.997:129.997
actual - 87:78	predicted - 86.994:77.994
actual - 104:116	predicted - 103.999:115.998
actual - 85:92	predicted - 84.994:91.994
actual - 104:111	predicted - 104.001:111.001
actual - 133:118	predicted - 132.999:117.999
actual - 123:116	predicted - 122.999:116.0
actual - 116:113	predicted - 116.006:113.006
actual - 111:103	predicted - 111.0:103.0
actual - 92:112	predicted - 91.998:111.998
actual - 114:108	predicted - 114.002:108.002
actual - 119:121	predicted - 119.002:121.002
actual - 107:115	predicted - 107.002:115.002
actual - 94:101	predicted - 94.0:101.001
actual - 100:116	predicted - 100.002:116.002
actual - 116:108	predicted - 116.004:108.004
actual - 122:141	predicted - 121.999:140.998
actual - 113:106	predicted - 113.003:106.003
actual - 90:109	predicted - 89.997:108.998
actual - 95:103	predicted - 94.998:102.998
actual - 109:112	predicted - 109.003:112.003
actual - 116:106	predicted - 115.999:105.999
actual - 106:109	predicted - 106.0:109.0
actual - 126:114	predicted - 125.996:113.997
actual - 100:120	predicted - 99.997:119.997
actual - 91:109	predicted - 90.999:108.999
actual - 100:99	predicted - 99.997:98.997
actual - 130:77	predicted - 129.998:76.998
actual - 124:127	predicted - 123.999:126.999
actual - 113:128	predicted - 112.998:127.998
actual - 104:122	predicted - 104.002:122.001
actual - 114:104	predicted - 114.004:104.004
actual - 114:140	predicted - 114.0:140.0
actual - 110:104	predicted - 109.999:103.999
actual - 104:107	predicted - 104.0:107.0
actual - 127:105	predicted - 126.997:104.997
actual - 97:118	predicted - 97.0:118.0
actual - 131:127	predicted - 130.996:126.996
actual - 120:111	predicted - 120.005:111.005
actual - 118:110	predicted - 118.002:110.002
actual - 113:116	predicted - 113.001:116.001
actual - 95:152	predicted - 95.008:152.006
actual - 110:119	predicted - 110.0:119.0
actual - 115:106	predicted - 115.0:106.0
actual - 103:116	predicted - 103.0:116.0
actual - 116:120	predicted - 116.001:120.001
actual - 132:127	predicted - 131.995:126.995
actual - 132:94	predicted - 132.001:94.001
actual - 106:100	predicted - 105.997:99.997
actual - 105:102	predicted - 104.998:101.998
actual - 120:111	predicted - 120.0:111.0
actual - 101:117	predicted - 101.002:117.002
actual - 143:101	predicted - 143.001:101.0
actual - 115:132	predicted - 115.0:132.0
actual - 114:110	predicted - 114.0:110.001
actual - 100:117	predicted - 100.0:117.0
actual - 101:110	predicted - 101.0:110.0
actual - 111:112	predicted - 111.0:112.0
actual - 117:122	predicted - 116.999:121.999
actual - 109:106	predicted - 109.0:106.0
actual - 120:110	predicted - 120.001:110.001
actual - 124:132	predicted - 123.996:131.996
actual - 103:109	predicted - 102.999:108.999
actual - 109:106	predicted - 109.002:106.002
actual - 87:107	predicted - 86.993:106.994
actual - 115:128	predicted - 115.0:128.0
actual - 105:94	predicted - 104.996:93.996
actual - 112:103	predicted - 112.001:103.0
actual - 113:103	predicted - 113.006:103.005
actual - 137:91	predicted - 137.0:91.0
actual - 105:99	predicted - 104.998:98.998
actual - 127:112	predicted - 126.998:111.999
actual - 99:96	predicted - 98.997:95.997
actual - 101:122	predicted - 101.001:122.0
actual - 107:124	predicted - 107.006:124.007
actual - 116:105	predicted - 115.999:104.999
actual - 139:107	predicted - 139.0:107.0
actual - 109:113	predicted - 109.003:113.003
actual - 106:109	predicted - 105.997:108.998
actual - 86:95	predicted - 85.996:94.996
actual - 135:126	predicted - 135.004:126.003
actual - 115:123	predicted - 115.001:123.001
actual - 107:118	predicted - 107.001:118.002
actual - 109:110	predicted - 109.004:110.004
actual - 142:115	predicted - 141.997:114.998
actual - 103:101	predicted - 103.0:101.0
actual - 105:115	predicted - 105.001:115.001
actual - 110:112	predicted - 110.001:112.001
actual - 121:125	predicted - 121.0:124.999
actual - 127:117	predicted - 127.003:117.003
actual - 117:123	predicted - 117.001:123.001
actual - 131:123	predicted - 130.998:122.998
actual - 113:102	predicted - 113.001:102.001
actual - 107:92	predicted - 106.994:91.994
actual - 120:108	predicted - 120.0:108.0
actual - 127:106	predicted - 127.003:106.004
actual - 121:101	predicted - 120.999:100.999
actual - 92:102	predicted - 92.0:102.0
actual - 120:104	predicted - 120.0:104.0
actual - 120:112	predicted - 120.0:112.0
actual - 94:99	predicted - 93.997:98.997
actual - 113:94	predicted - 112.997:93.997
actual - 100:116	predicted - 100.005:116.005
actual - 122:138	predicted - 121.995:137.995
actual - 120:106	predicted - 120.0:106.0
actual - 135:133	predicted - 135.001:133.0
actual - 106:125	predicted - 106.0:125.0
actual - 114:107	predicted - 114.0:107.0
actual - 115:106	predicted - 114.999:105.999
actual - 102:129	predicted - 102.001:129.001
actual - 94:97	predicted - 93.998:96.998
actual - 98:110	predicted - 97.999:109.999
actual - 112:117	predicted - 112.0:117.0
actual - 103:105	predicted - 103.0:105.0
actual - 126:104	predicted - 126.0:103.999
actual - 125:105	predicted - 125.001:105.002
actual - 117:105	predicted - 116.999:104.999
actual - 129:114	predicted - 128.998:113.998
actual - 73:124	predicted - 72.995:123.996
actual - 132:100	predicted - 132.004:100.003
actual - 82:94	predicted - 81.998:93.998
actual - 112:122	predicted - 112.003:122.002
actual - 126:102	predicted - 126.002:102.002
actual - 112:107	predicted - 112.002:107.002
actual - 110:111	predicted - 110.003:111.003
actual - 96:121	predicted - 96.0:121.0
