actual - 99:128	predicted - 98.999:127.999
actual - 119:123	predicted - 119.001:123.001
actual - 92:75	predicted - 91.991:74.991
actual - 107:93	predicted - 107.002:93.002
actual - 129:108	predicted - 128.998:107.998
actual - 106:100	predicted - 106.001:100.001
actual - 132:116	predicted - 132.0:116.0
actual - 130:104	predicted - 130.001:104.002
actual - 123:101	predicted - 123.003:101.002
actual - 117:111	predicted - 117.001:111.002
actual - 107:115	predicted - 107.001:115.001
actual - 103:129	predicted - 102.998:128.998
actual - 122:112	predicted - 121.998:111.999
actual - 123:102	predicted - 123.003:102.003
actual - 118:109	predicted - 118.004:109.005
actual - 126:129	predicted - 125.998:128.998
actual - 118:106	predicted - 118.0:106.001
actual - 118:109	predicted - 118.001:109.002
actual - 97:108	predicted - 97.001:108.001
actual - 113:120	predicted - 112.999:119.999
actual - 83:115	predicted - 83.002:115.002
actual - 104:111	predicted - 104.001:111.001
actual - 107:101	predicted - 106.999:100.999
actual - 115:108	predicted - 115.0:108.0
actual - 116:111	predicted - 116.0:111.0
actual - 124:97	predicted - 124.002:97.002
actual - 87:124	predicted - 87.0:124.0
actual - 119:121	predicted - 119.0:121.0
actual - 106:114	predicted - 106.0:114.0
actual - 125:104	predicted - 125.001:104.001
actual - 111:116	predicted - 110.999:115.999
actual - 121:99	predicted - 120.998:98.998
actual - 116:112	predicted - 116.001:112.001
actual - 110:118	predicted - 110.004:118.004
actual - 106:118	predicted - 106.0:118.0
actual - 132:96	predicted - 132.005:96.004
actual - 116:106	predicted - 116.002:106.001
actual - 113:101	predicted - 113.0:101.0
actual - 118:114	predicted - 118.004:114.004
actual - 91:112	predicted - 90.999:111.999
actual - 114:122	predicted - 113.999:121.999
actual - 106:111	predicted - 106.002:111.002
actual - 98:97	predicted - 97.998:96.998
actual - 99:107	predicted - 99.002:107.002
actual - 103:83	predicted - 102.995:82.994
actual - 134:132	predicted - 133.996:131.996
actual - 92:101	predicted - 91.995:100.995
actual - 97:91	predicted - 97.001:91.001
actual - 109:112	predicted - 109.002:112.002
actual - 106:92	predicted - 106.002:92.002
actual - 88:98	predicted - 87.996:97.996
actual - 154:141	predicted - 153.992:140.992
actual - 107:121	predicted - 106.999:120.999
actual - 118:122	predicted - 118.005:122.005
actual - 86:116	predicted - 86.002:116.002
actual - 97:114	predicted - 97.001:114.001
actual - 121:118	predicted - 120.997:117.997
actual - 112:97	predicted - 111.999:96.999
actual - 137:91	predicted - 137.0:91.0
actual - 120:110	predicted - 120.001:110.001
actual - 135:103	predicted - 135.004:103.003
actual - 123:112	predicted - 123.004:112.003
actual - 133:85	predicted - 133.0:85.001
actual - 146:125	predicted - 145.988:124.989
actual - 112:131	predicted - 112.0:131.0
actual - 104:101	predicted - 104.0:101.0
actual - 140:129	predicted - 139.997:128.997
actual - 106:109	predicted - 105.998:108.998
actual - 136:97	predicted - 136.0:97.0
actual - 106:113	predicted - 106.002:113.002
actual - 114:109	predicted - 114.001:109.002
actual - 132:103	predicted - 132.002:103.002
actual - 110:104	predicted - 110.0:104.0
actual - 108:121	predicted - 108.003:121.003
actual - 139:111	predicted - 138.998:110.999
actual - 134:139	predicted - 133.997:138.996
actual - 103:94	predicted - 103.0:94.0
actual - 128:111	predicted - 127.999:110.999
actual - 101:110	predicted - 101.0:110.0
actual - 119:112	predicted - 118.998:111.998
actual - 125:115	predicted - 125.006:115.006
actual - 104:90	predicted - 104.002:90.002
actual - 139:111	predicted - 139.0:111.0
actual - 127:125	predicted - 126.997:124.997
actual - 125:104	predicted - 125.003:104.003
actual - 99:101	predicted - 98.996:100.996
actual - 116:107	predicted - 115.999:106.999
actual - 126:85	predicted - 126.001:85.001
actual - 129:124	predicted - 129.002:124.002
actual - 128:103	predicted - 128.002:103.002
actual - 140:135	predicted - 139.994:134.994
actual - 103:108	predicted - 103.001:108.001
actual - 115:87	predicted - 114.999:86.999
actual - 100:116	predicted - 100.006:116.006
actual - 104:107	predicted - 104.0:107.0
actual - 137:127	predicted - 136.995:126.995
actual - 111:98	predicted - 111.0:98.0
actual - 110:99	predicted - 110.001:99.001
actual - 117:125	predicted - 116.999:124.999
actual - 135:126	predicted - 135.004:126.004
actual - 109:124	predicted - 108.999:123.999
actual - 125:117	predicted - 124.998:116.998
actual - 120:107	predicted - 120.001:107.001
actual - 99:102	predicted - 99.002:102.002
actual - 121:130	predicted - 121.0:130.0
actual - 110:112	predicted - 110.001:112.001
actual - 124:128	predicted - 123.997:127.997
actual - 126:110	predicted - 125.997:109.998
actual - 111:109	predicted - 110.999:108.999
actual - 134:133	predicted - 133.999:132.999
actual - 102:108	predicted - 102.0:108.0
actual - 111:113	predicted - 111.006:113.006
actual - 121:117	predicted - 120.999:116.998
actual - 109:118	predicted - 109.001:118.001
actual - 105:94	predicted - 104.997:93.996
actual - 112:133	predicted - 111.997:132.996
actual - 109:101	predicted - 109.004:101.003
actual - 113:104	predicted - 113.0:104.0
actual - 116:93	predicted - 116.0:93.0
actual - 119:121	predicted - 119.012:121.012
actual - 102:135	predicted - 102.001:135.0
actual - 143:130	predicted - 142.999:130.0
actual - 103:112	predicted - 102.999:112.0
actual - 130:108	predicted - 129.997:107.998
actual - 111:116	predicted - 111.005:116.005
actual - 94:115	predicted - 93.998:114.999
actual - 116:112	predicted - 116.002:112.002
actual - 98:110	predicted - 97.999:109.999
actual - 115:119	predicted - 115.002:119.002
actual - 129:116	predicted - 129.002:116.002
actual - 126:127	predicted - 126.004:127.004
actual - 128:118	predicted - 128.003:118.002
actual - 105:91	predicted - 104.996:90.996
actual - 117:119	predicted - 117.002:119.002
actual - 102:91	predicted - 102.004:91.004
actual - 118:114	predicted - 118.002:114.002
actual - 98:113	predicted - 98.0:113.0
actual - 129:112	predicted - 129.0:112.0
actual - 123:115	predicted - 123.001:115.001
actual - 133:129	predicted - 132.998:128.998
actual - 86:96	predicted - 85.99:95.991
actual - 123:107	predicted - 122.999:106.999
actual - 120:91	predicted - 120.003:91.004
actual - 99:94	predicted - 99.003:94.003
actual - 119:93	predicted - 118.997:92.996
actual - 108:91	predicted - 107.998:90.998
actual - 106:112	predicted - 106.001:112.002
actual - 104:119	predicted - 104.002:119.002
actual - 125:119	predicted - 125.0:119.0
actual - 95:83	predicted - 94.997:82.996
actual - 100:86	predicted - 99.992:85.991
actual - 118:121	predicted - 118.008:121.008
actual - 107:110	predicted - 107.001:110.001
actual - 128:114	predicted - 127.999:113.999
actual - 105:135	predicted - 105.001:135.002
actual - 117:124	predicted - 117.0:124.0
actual - 105:154	predicted - 105.002:154.003
actual - 104:105	predicted - 104.018:105.018
actual - 115:110	predicted - 115.003:110.003
actual - 121:124	predicted - 120.999:123.999
actual - 113:109	predicted - 113.002:109.002
actual - 130:114	predicted - 129.996:113.996
actual - 93:103	predicted - 92.996:102.997
actual - 116:131	predicted - 116.002:131.002
actual - 131:103	predicted - 131.002:103.002
actual - 125:133	predicted - 125.001:133.001
actual - 103:94	predicted - 102.998:93.998
actual - 126:107	predicted - 126.0:107.0
actual - 81:98	predicted - 80.989:97.99
actual - 103:111	predicted - 103.006:111.006
actual - 140:112	predicted - 139.998:111.999
actual - 135:125	predicted - 134.991:124.991
actual - 128:105	predicted - 127.998:104.998
actual - 97:124	predicted - 96.999:123.999
actual - 89:100	predicted - 88.996:99.997
actual - 111:86	predicted - 111.002:86.001
actual - 121:123	predicted - 121.0:123.0
actual - 141:118	predicted - 140.999:117.999
actual - 111:123	predicted - 110.995:122.995
actual - 99:106	predicted - 99.0:106.0
actual - 117:121	predicted - 116.999:120.999
actual - 141:119	predicted - 141.003:119.003
actual - 117:110	predicted - 117.0:110.0
actual - 104:122	predicted - 104.002:122.001
actual - 117:113	predicted - 117.0:113.0
actual - 108:100	predicted - 108.001:100.001
actual - 130:115	predicted - 130.002:115.001
actual - 122:99	predicted - 121.999:98.999
actual - 100:92	predicted - 99.996:91.996
actual - 110:105	predicted - 110.0:105.0
actual - 116:118	predicted - 116.001:118.001
actual - 120:115	predicted - 120.003:115.003
actual - 90:101	predicted - 89.999:101.0
actual - 110:102	predicted - 109.999:101.999
actual - 122:104	predicted - 121.999:103.999
actual - 130:84	predicted - 130.001:84.001
actual - 104:114	predicted - 104.0:114.0
actual - 122:119	predicted - 121.999:118.999
actual - 89:114	predicted - 89.001:114.002
actual - 124:131	predicted - 123.998:130.998
actual - 124:115	predicted - 123.999:114.999
actual - 124:120	predicted - 124.0:120.0
actual - 120:116	predicted - 120.002:116.002
actual - 105:103	predicted - 104.999:102.999
actual - 121:125	predicted - 121.003:125.003
actual - 104:113	predicted - 103.999:112.999
actual - 113:92	predicted - 113.001:92.001
actual - 105:89	predicted - 104.999:88.999
