actual - 99:128	predicted - 97.196:123.985
actual - 119:123	predicted - 110.725:115.272
actual - 92:75	predicted - 109.053:92.859
actual - 107:93	predicted - 113.353:99.348
actual - 129:108	predicted - 123.401:103.654
actual - 106:100	predicted - 109.367:103.059
actual - 132:116	predicted - 121.232:106.161
actual - 130:104	predicted - 120.522:100.404
actual - 123:101	predicted - 119.236:98.392
actual - 117:111	predicted - 112.256:106.142
actual - 107:115	predicted - 103.687:114.235
actual - 103:129	predicted - 99.917:126.334
actual - 122:112	predicted - 115.58:108.957
actual - 123:102	predicted - 117.885:99.004
actual - 118:109	predicted - 118.745:113.206
actual - 126:129	predicted - 118.641:118.177
actual - 118:106	predicted - 115.587:106.496
actual - 118:109	predicted - 115.444:102.404
actual - 97:108	predicted - 100.902:115.797
actual - 113:120	predicted - 106.109:110.315
actual - 83:115	predicted - 93.372:117.927
actual - 104:111	predicted - 104.996:111.691
actual - 107:101	predicted - 107.614:103.613
actual - 115:108	predicted - 112.146:104.823
actual - 116:111	predicted - 114.085:110.126
actual - 124:97	predicted - 121.833:93.681
actual - 87:124	predicted - 87.79:124.08
actual - 119:121	predicted - 108.845:109.753
actual - 106:114	predicted - 105.33:114.575
actual - 125:104	predicted - 122.707:102.08
actual - 111:116	predicted - 105.387:114.828
actual - 121:99	predicted - 120.443:96.071
actual - 116:112	predicted - 113.211:107.763
actual - 110:118	predicted - 109.704:116.153
actual - 106:118	predicted - 106.736:115.981
actual - 132:96	predicted - 129.594:96.139
actual - 116:106	predicted - 117.025:104.763
actual - 113:101	predicted - 115.418:100.297
actual - 118:114	predicted - 113.286:107.095
actual - 91:112	predicted - 93.628:113.163
actual - 114:122	predicted - 108.264:117.505
actual - 106:111	predicted - 107.189:111.45
actual - 98:97	predicted - 106.481:104.17
actual - 99:107	predicted - 100.818:108.699
actual - 103:83	predicted - 114.066:95.22
actual - 134:132	predicted - 118.447:116.955
actual - 92:101	predicted - 101.062:108.476
actual - 97:91	predicted - 105.18:102.562
actual - 109:112	predicted - 110.921:110.357
actual - 106:92	predicted - 110.352:97.116
actual - 88:98	predicted - 96.339:107.012
actual - 154:141	predicted - 129.621:118.373
actual - 107:121	predicted - 104.19:119.215
actual - 118:122	predicted - 110.184:110.749
actual - 86:116	predicted - 95.612:119.672
actual - 97:114	predicted - 103.594:115.681
actual - 121:118	predicted - 113.718:110.575
actual - 112:97	predicted - 115.406:102.101
actual - 137:91	predicted - 135.201:85.511
actual - 120:110	predicted - 112.864:105.249
actual - 135:103	predicted - 128.58:94.205
actual - 123:112	predicted - 116.483:102.647
actual - 133:85	predicted - 131.509:88.014
actual - 146:125	predicted - 128.151:106.747
actual - 112:131	predicted - 102.818:122.933
actual - 104:101	predicted - 108.796:105.311
actual - 140:129	predicted - 123.01:115.799
actual - 106:109	predicted - 107.968:109.216
actual - 136:97	predicted - 132.739:94.661
actual - 106:113	predicted - 108.625:111.597
actual - 114:109	predicted - 114.106:110.3
actual - 132:103	predicted - 126.034:97.671
actual - 110:104	predicted - 113.941:104.379
actual - 108:121	predicted - 103.039:119.468
actual - 139:111	predicted - 128.716:101.816
actual - 134:139	predicted - 120.151:122.966
actual - 103:94	predicted - 111.069:101.702
actual - 128:111	predicted - 118.149:105.837
actual - 101:110	predicted - 103.78:113.434
actual - 119:112	predicted - 113.617:107.37
actual - 125:115	predicted - 118.953:108.852
actual - 104:90	predicted - 112.934:96.119
actual - 139:111	predicted - 129.268:101.792
actual - 127:125	predicted - 113.293:112.289
actual - 125:104	predicted - 122.922:99.114
actual - 99:101	predicted - 105.27:108.992
actual - 116:107	predicted - 113.998:107.329
actual - 126:85	predicted - 128.466:90.239
actual - 129:124	predicted - 117.041:111.851
actual - 128:103	predicted - 126.353:100.712
actual - 140:135	predicted - 117.855:114.844
actual - 103:108	predicted - 103.475:108.533
actual - 115:87	predicted - 118.421:93.534
actual - 100:116	predicted - 99.535:117.904
actual - 104:107	predicted - 104.244:107.757
actual - 137:127	predicted - 120.009:110.711
actual - 111:98	predicted - 117.056:98.783
actual - 110:99	predicted - 110.114:102.445
actual - 117:125	predicted - 106.03:115.775
actual - 135:126	predicted - 120.367:113.367
actual - 109:124	predicted - 103.469:117.091
actual - 125:117	predicted - 114.774:107.328
actual - 120:107	predicted - 120.08:107.784
actual - 99:102	predicted - 102.503:112.426
actual - 121:130	predicted - 110.972:121.747
actual - 110:112	predicted - 105.978:109.965
actual - 124:128	predicted - 113.833:116.007
actual - 126:110	predicted - 120.065:103.909
actual - 111:109	predicted - 108.672:110.218
actual - 134:133	predicted - 119.926:115.342
actual - 102:108	predicted - 105.8:112.906
actual - 111:113	predicted - 107.88:108.107
actual - 121:117	predicted - 112.338:107.074
actual - 109:118	predicted - 106.255:115.68
actual - 105:94	predicted - 111.184:97.429
actual - 112:133	predicted - 104.084:121.936
actual - 109:101	predicted - 108.452:103.269
actual - 113:104	predicted - 115.143:107.256
actual - 116:93	predicted - 114.412:93.313
