actual - 111:105	predicted - 112.378:112.505
actual - 97:91	predicted - 108.722:102.63
actual - 116:101	predicted - 117.617:105.619
actual - 102:108	predicted - 106.683:110.551
actual - 117:122	predicted - 112.524:118.364
actual - 116:108	predicted - 118.078:103.346
actual - 122:105	predicted - 122.444:101.351
actual - 114:93	predicted - 121.625:101.3
actual - 95:106	predicted - 102.934:112.716
actual - 105:85	predicted - 116.027:96.063
actual - 116:101	predicted - 118.955:101.64
actual - 101:113	predicted - 103.449:116.134
actual - 107:122	predicted - 107.168:121.619
actual - 104:110	predicted - 106.9:112.452
actual - 113:125	predicted - 107.794:120.067
actual - 97:92	predicted - 108.905:101.744
actual - 94:93	predicted - 103.307:103.971
actual - 117:87	predicted - 122.597:96.552
actual - 129:102	predicted - 127.289:101.179
actual - 89:109	predicted - 96.988:117.895
actual - 105:123	predicted - 102.519:122.831
actual - 110:114	predicted - 110.591:115.524
actual - 120:123	predicted - 112.467:118.695
actual - 83:106	predicted - 91.578:118.604
actual - 104:102	predicted - 106.422:110.991
actual - 118:97	predicted - 122.125:101.056
actual - 96:110	predicted - 106.448:112.316
actual - 103:99	predicted - 109.829:106.081
actual - 122:111	predicted - 118.74:109.605
actual - 131:124	predicted - 123.388:114.451
actual - 140:113	predicted - 130.914:106.189
actual - 125:104	predicted - 121.428:105.179
actual - 114:106	predicted - 117.003:106.074
actual - 87:124	predicted - 89.834:129.758
actual - 108:113	predicted - 109.819:116.04
actual - 97:100	predicted - 104.73:108.896
actual - 113:106	predicted - 116.781:105.677
actual - 137:129	predicted - 126.551:116.134
actual - 106:99	predicted - 113.104:104.187
actual - 106:103	predicted - 112.3:106.332
actual - 110:106	predicted - 111.586:110.444
actual - 109:90	predicted - 116.137:97.308
actual - 109:130	predicted - 104.304:123.745
actual - 87:78	predicted - 104.771:97.124
actual - 104:116	predicted - 106.795:115.614
actual - 85:92	predicted - 96.036:108.357
actual - 104:111	predicted - 106.827:116.661
actual - 133:118	predicted - 123.453:110.771
actual - 123:116	predicted - 117.143:110.116
actual - 116:113	predicted - 114.485:112.523
actual - 111:103	predicted - 110.038:109.907
actual - 92:112	predicted - 101.532:120.985
actual - 114:108	predicted - 115.637:110.551
actual - 119:121	predicted - 113.211:113.146
actual - 107:115	predicted - 106.103:114.54
actual - 94:101	predicted - 104.688:109.204
actual - 100:116	predicted - 101.388:117.379
actual - 116:108	predicted - 119.541:107.446
actual - 122:141	predicted - 112.186:125.643
actual - 113:106	predicted - 116.063:106.961
actual - 90:109	predicted - 95.026:118.444
actual - 95:103	predicted - 103.281:110.252
actual - 109:112	predicted - 107.792:115.02
actual - 116:106	predicted - 119.549:104.44
actual - 106:109	predicted - 111.032:107.797
actual - 126:114	predicted - 120.104:108.505
actual - 100:120	predicted - 100.532:121.799
actual - 91:109	predicted - 95.278:118.591
actual - 100:99	predicted - 110.886:107.357
actual - 130:77	predicted - 134.917:83.057
actual - 124:127	predicted - 114.539:117.12
actual - 113:128	predicted - 109.407:125.474
actual - 104:122	predicted - 105.927:122.591
actual - 114:104	predicted - 117.317:102.939
actual - 114:140	predicted - 105.928:128.391
actual - 110:104	predicted - 113.726:103.434
actual - 104:107	predicted - 108.405:109.511
actual - 127:105	predicted - 126.911:102.058
actual - 97:118	predicted - 99.526:120.695
actual - 131:127	predicted - 117.966:115.131
actual - 120:111	predicted - 116.071:108.029
actual - 118:110	predicted - 115.595:111.01
actual - 113:116	predicted - 111.622:116.173
actual - 95:152	predicted - 92.052:138.342
actual - 110:119	predicted - 109.443:117.035
actual - 115:106	predicted - 115.834:107.099
actual - 103:116	predicted - 105.651:111.399
actual - 116:120	predicted - 113.254:115.435
actual - 132:127	predicted - 123.898:111.639
actual - 132:94	predicted - 132.255:92.285
actual - 106:100	predicted - 113.009:104.995
actual - 105:102	predicted - 112.391:107.69
actual - 120:111	predicted - 118.887:107.875
actual - 101:117	predicted - 105.846:117.006
actual - 143:101	predicted - 137.531:93.503
actual - 115:132	predicted - 110.946:120.346
actual - 114:110	predicted - 114.049:109.049
actual - 100:117	predicted - 103.101:121.794
actual - 101:110	predicted - 107.162:116.596
actual - 111:112	predicted - 113.978:113.114
actual - 117:122	predicted - 112.14:113.384
actual - 109:106	predicted - 114.128:107.293
actual - 120:110	predicted - 117.687:106.854
actual - 124:132	predicted - 115.292:120.908
actual - 103:109	predicted - 104.554:118.327
actual - 109:106	predicted - 112.3:110.465
actual - 87:107	predicted - 94.39:117.346
actual - 115:128	predicted - 111.49:120.438
actual - 105:94	predicted - 113.356:100.27
actual - 112:103	predicted - 117.261:106.18
actual - 113:103	predicted - 116.499:103.939
actual - 137:91	predicted - 133.329:89.561
actual - 105:99	predicted - 108.912:107.83
actual - 127:112	predicted - 124.692:108.909
actual - 99:96	predicted - 110.249:103.647
actual - 101:122	predicted - 100.63:121.939
actual - 107:124	predicted - 106.145:121.637
actual - 116:105	predicted - 116.859:104.099
actual - 139:107	predicted - 132.565:99.691
actual - 109:113	predicted - 110.72:110.202
actual - 106:109	predicted - 108.912:111.085
actual - 86:95	predicted - 98.156:113.889
actual - 135:126	predicted - 125.857:112.034
actual - 115:123	predicted - 108.475:117.252
actual - 107:118	predicted - 105.347:116.348
actual - 109:110	predicted - 112.667:111.831
actual - 142:115	predicted - 129.583:102.773
actual - 103:101	predicted - 107.371:112.408
actual - 105:115	predicted - 108.69:114.882
actual - 110:112	predicted - 113.33:113.329
actual - 121:125	predicted - 112.521:115.734
actual - 127:117	predicted - 120.058:109.808
actual - 117:123	predicted - 113.232:117.24
actual - 131:123	predicted - 116.334:113.362
actual - 113:102	predicted - 116.676:102.649
actual - 107:92	predicted - 114.81:101.778
actual - 120:108	predicted - 114.799:107.677
actual - 127:106	predicted - 119.094:103.997
actual - 121:101	predicted - 121.913:102.178
actual - 92:102	predicted - 103.397:114.452
actual - 120:104	predicted - 117.078:105.512
actual - 120:112	predicted - 114.67:109.226
actual - 94:99	predicted - 102.748:109.817
actual - 113:94	predicted - 119.167:98.244
actual - 100:116	predicted - 102.021:120.734
actual - 122:138	predicted - 110.52:126.761
actual - 120:106	predicted - 124.049:102.711
actual - 135:133	predicted - 119.205:118.622
actual - 106:125	predicted - 106.381:121.745
actual - 114:107	predicted - 118.75:107.118
actual - 115:106	predicted - 116.5:102.309
actual - 102:129	predicted - 102.06:124.507
actual - 94:97	predicted - 104.152:111.651
actual - 98:110	predicted - 106.337:114.728
actual - 112:117	predicted - 112.985:115.781
actual - 103:105	predicted - 106.461:110.581
actual - 126:104	predicted - 125.805:101.584
actual - 125:105	predicted - 123.142:104.073
actual - 117:105	predicted - 114.892:109.857
actual - 129:114	predicted - 121.116:103.906
actual - 73:124	predicted - 79.63:132.757
actual - 132:100	predicted - 128.111:98.065
actual - 82:94	predicted - 94.051:113.044
actual - 112:122	predicted - 111.607:119.854
actual - 126:102	predicted - 126.005:97.5
actual - 112:107	predicted - 112.927:113.619
actual - 110:111	predicted - 111.474:110.98
actual - 96:121	predicted - 99.459:122.308
actual - 136:125	predicted - 124.904:111.084
actual - 122:124	predicted - 112.163:117.977
actual - 120:96	predicted - 122.783:96.216
actual - 103:116	predicted - 104.015:118.569
actual - 103:107	predicted - 101.046:115.12
actual - 101:102	predicted - 111.013:108.199
actual - 107:115	predicted - 108.122:115.9
actual - 101:108	predicted - 105.079:114.896
actual - 101:108	predicted - 106.012:109.205
actual - 108:124	predicted - 104.144:121.962
actual - 103:105	predicted - 109.768:111.264
actual - 112:120	predicted - 107.304:119.162
actual - 112:119	predicted - 111.063:119.026
actual - 115:127	predicted - 108.219:123.056
actual - 112:94	predicted - 118.368:101.417
actual - 129:102	predicted - 125.848:96.355
actual - 130:133	predicted - 118.242:119.098
actual - 108:120	predicted - 109.556:121.598
actual - 119:118	predicted - 114.913:116.898
actual - 128:111	predicted - 124.599:104.776
actual - 102:120	predicted - 104.251:120.948
actual - 128:99	predicted - 125.279:100.108
actual - 115:108	predicted - 114.354:108.381
actual - 115:99	predicted - 117.388:104.136
actual - 111:86	predicted - 121.771:93.945
actual - 122:115	predicted - 118.448:112.144
actual - 106:113	predicted - 109.544:113.352
actual - 113:121	predicted - 115.107:115.983
actual - 127:112	predicted - 122.931:110.21
actual - 93:117	predicted - 95.39:118.784
actual - 127:83	predicted - 129.476:88.604
actual - 107:120	predicted - 106.193:117.838
actual - 80:94	predicted - 94.168:114.113
actual - 86:115	predicted - 95.76:121.177
actual - 109:118	predicted - 110.266:116.36
actual - 109:107	predicted - 115.572:107.262
actual - 112:107	predicted - 114.508:109.754
actual - 97:128	predicted - 95.467:129.145
actual - 118:106	predicted - 121.288:103.878
actual - 140:112	predicted - 129.435:108.419
actual - 108:94	predicted - 113.636:101.083
actual - 112:107	predicted - 114.821:107.453
actual - 114:107	predicted - 115.78:108.19
actual - 87:111	predicted - 98.84:120.556
actual - 105:96	predicted - 111.453:105.729
actual - 109:107	predicted - 113.302:110.003
actual - 128:114	predicted - 122.663:103.509
actual - 121:106	predicted - 118.034:107.943
actual - 126:117	predicted - 122.303:110.705
actual - 102:98	predicted - 109.369:105.288
actual - 125:139	predicted - 111.775:122.489
actual - 130:115	predicted - 123.269:110.216
actual - 111:85	predicted - 121.837:91.54
actual - 103:106	predicted - 110.286:111.06
actual - 97:106	predicted - 105.941:110.203
actual - 119:111	predicted - 117.316:111.226
actual - 135:115	predicted - 125.163:108.247
actual - 110:109	predicted - 109.341:112.365
actual - 122:102	predicted - 125.578:107.228
actual - 123:115	predicted - 118.828:109.907
actual - 100:135	predicted - 96.723:129.419
actual - 99:128	predicted - 96.643:127.462
actual - 101:115	predicted - 107.16:115.993
