actual - 104:94	predicted - 113.258:100.329
actual - 104:116	predicted - 105.744:120.056
actual - 98:117	predicted - 101.6:120.592
actual - 120:107	predicted - 122.035:108.685
actual - 122:124	predicted - 114.917:117.229
actual - 105:98	predicted - 112.257:108.459
actual - 109:93	predicted - 116.398:100.141
actual - 112:114	predicted - 113.717:113.54
actual - 104:128	predicted - 103.606:130.57
actual - 115:110	predicted - 115.403:111.262
actual - 119:128	predicted - 110.652:119.766
actual - 104:117	predicted - 104.721:117.572
actual - 113:103	predicted - 116.259:106.469
actual - 115:92	predicted - 121.276:98.931
actual - 123:110	predicted - 118.894:109.957
actual - 102:99	predicted - 110.522:107.179
actual - 100:108	predicted - 105.065:113.057
actual - 110:108	predicted - 114.675:111.986
actual - 102:112	predicted - 104.291:112.681
actual - 96:103	predicted - 105.118:111.634
actual - 127:108	predicted - 121.242:103.261
actual - 139:120	predicted - 123.417:107.202
actual - 104:107	predicted - 109.322:113.324
actual - 112:129	predicted - 108.462:123.153
actual - 121:125	predicted - 116.079:116.759
actual - 87:105	predicted - 98.453:114.542
actual - 102:81	predicted - 118.53:97.715
actual - 106:108	predicted - 110.863:112.171
actual - 84:104	predicted - 96.532:117.757
actual - 113:92	predicted - 118.273:100.173
actual - 116:108	predicted - 113.919:106.377
actual - 111:125	predicted - 109.597:120.805
actual - 104:92	predicted - 112.67:99.659
actual - 117:115	predicted - 115.647:115.875
actual - 109:115	predicted - 110.03:115.379
actual - 116:106	predicted - 117.188:106.141
actual - 118:97	predicted - 119.188:96.829
actual - 104:87	predicted - 113.729:97.333
actual - 102:127	predicted - 103.15:123.53
actual - 117:108	predicted - 116.097:109.341
actual - 112:118	predicted - 112.644:116.21
actual - 99:109	predicted - 104.68:115.398
actual - 127:91	predicted - 129.619:93.823
actual - 83:107	predicted - 96.639:118.489
actual - 120:110	predicted - 117.991:108.609
actual - 133:96	predicted - 133.463:93.249
actual - 127:118	predicted - 119.464:111.073
actual - 118:94	predicted - 121.929:100.295
actual - 98:104	predicted - 106.262:112.347
actual - 101:96	predicted - 109.752:106.19
actual - 110:111	predicted - 112.744:114.228
actual - 125:115	predicted - 120.004:109.987
actual - 102:92	predicted - 113.968:102.025
actual - 112:114	predicted - 112.787:114.404
actual - 97:100	predicted - 105.277:107.735
actual - 112:110	predicted - 114.948:109.489
actual - 114:109	predicted - 116.29:112.258
actual - 118:112	predicted - 117.229:112.066
actual - 105:121	predicted - 108.664:121.794
actual - 103:91	predicted - 112.613:104.192
actual - 132:139	predicted - 118.393:125.618
actual - 129:134	predicted - 113.486:120.49
actual - 115:107	predicted - 116.143:108.229
actual - 107:115	predicted - 107.791:114.524
actual - 100:108	predicted - 107.701:117.122
actual - 111:117	predicted - 109.399:115.722
actual - 114:120	predicted - 110.565:118.629
actual - 113:124	predicted - 109.361:118.87
